,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
1870,1870,2544,Facebook,20,4.1,78158306,22.571652379544755,1000000000,0.0,1
5219,5219,6833,BU Bison Nation,23,3.5,4,40.0,100,0.0,0
2539,2539,3403,Beautiful Widgets Pro,26,4.2,97890,14.0,1000000,2.49,0
3734,3734,4870,Angry Birds Epic RPG,18,4.5,2634605,63.0,10000000,0.0,0
636,636,851,Sago Mini Hat Maker,8,4.9,11,63.0,1000,3.99,0
5434,5434,7147,CB Heroes,20,5.0,5,1.8,5,0.0,0
5056,5056,6591,Cardio Journal — Blood Pressure Log,19,4.5,3320,8.3,100000,0.0,0
4648,4648,6031,BD Dialer,6,4.1,29,13.0,10000,0.0,0
6784,6784,8931,dv Prompter,30,3.7,321,1.3,50000,0.0,0
1241,1241,1612,Big Days - Events Countdown,16,4.6,39724,22.571652379544755,1000000,0.0,0
301,301,350,Web Browser & Explorer,6,4.0,36901,6.6,5000000,0.0,0
5791,5791,7660,Call of Mini™ Zombies 2,17,4.4,248417,17.0,5000000,0.0,1
6352,6352,8391,DG OFF - 100% Free Coupons & Deals,21,5.0,1,1.1,10,0.0,0
235,235,250,AdWords Express,4,4.1,7149,11.0,1000000,0.0,0
652,652,867,"Peers.TV: broadcast TV channels First, Match TV, TNT ...",9,4.1,141980,22.571652379544755,5000000,0.0,1
3582,3582,4692,The Grand Bike V,18,3.8,3478,95.0,1000000,0.0,0
1537,1537,2072,Thomas & Friends: Race On!,18,4.1,29319,26.0,5000000,0.0,0
3242,3242,4289,KDRAMA Amino for K-Drama Fans,20,4.6,4046,63.0,100000,0.0,1
4386,4386,5695,AVG AntiVirus 2018 for Android Security,25,4.5,6207063,22.571652379544755,100000000,0.0,0
3510,3510,4615,The T Factor,10,4.8,48,13.0,1000,0.0,0
1358,1358,1780,Looper!,17,4.6,48256,62.0,1000000,0.0,0
3525,3525,4630,Hollywood U: Rising Stars,18,4.2,233588,74.0,5000000,0.0,1
3126,3126,4133,Weather Live,29,4.5,76593,22.571652379544755,500000,5.99,0
2164,2164,2940,Color Touch Effects,22,3.8,167652,12.0,10000000,0.0,0
7169,7169,9436,Esporte Interativo Plus,23,3.7,27179,20.0,1000000,0.0,0
5561,5561,7365,ricardo.ch,21,4.0,13232,27.0,500000,0.0,0
2212,2212,2995,League18,23,4.3,14123,13.0,500000,0.0,0
5081,5081,6625,Blood pressure,13,3.4,2256,1.6,500000,0.0,0
4243,4243,5525,"Grow Stone Online : 2d pixel RPG, MMORPG game",18,4.7,84389,48.0,1000000,0.0,0
7203,7203,9477,Nights Keeper (do not disturb),16,4.5,16426,1.6,500000,0.0,0
4082,4082,5336,Al-Quran Al-Muallim,18,4.5,199,22.571652379544755,10000,0.0,0
1220,1220,1590,H Pack,16,4.3,9412,1.7,1000000,0.0,0
1717,1717,2300,Nursing Care Plan NANDA Tables,19,3.0,4,3.4,500,0.99,0
5588,5588,7413,CJ Fitness,13,2.4,221,43.0,10000,0.0,0
3435,3435,4518,ICQ — Video Calls & Chat Messenger,6,4.4,697939,22.571652379544755,10000000,0.0,0
7190,7190,9463,Sport Car Simulator,18,4.0,48731,68.0,5000000,0.0,0
2704,2704,3602,White Noise for Baby,28,4.9,717,6.6,100000,0.0,0
5422,5422,7128,CB Hair Png - New Hair Png For CB Editing,22,4.6,26,7.2,500,0.0,0
3131,3131,4142,Convert degree Celsius to Fahrenheit or °F to °C,25,4.4,51,2.1,5000,0.0,0
3243,3243,4290,K keyboard - Myanmar,25,4.8,1955,14.0,100000,0.0,0
2576,2576,3444,Simple Neon Blue Future Tech Keyboard Theme,26,4.1,51145,6.2,10000000,0.0,0
1691,1691,2272,AnatomyMapp,19,4.1,80,48.0,5000,14.99,0
7725,7725,10175,Il Coccodrillo Come Fa,18,3.4,17,22.571652379544755,1000,0.0,0
3924,3924,5084,Ag PhD Field Guide,3,4.1,114,6.3,10000,0.0,0
430,430,516,Sudy – Meet Elite & Rich Single,7,4.1,17268,40.0,500000,0.0,3
3440,3440,4524,Q Quiz SK,18,3.9,159,39.0,5000,0.0,0
3423,3423,4506,Q Avatar (Avatar Maker),5,4.4,2012,3.6,100000,0.0,0
7742,7742,10204,Who Viewed My FB Profile,18,3.4,121,6.3,10000,0.0,0
5527,5527,7319,CG Backgrounds,18,4.0,8,3.6,500,0.0,0
4924,4924,6403,Yaoi Ooku: Distorted Love,18,4.0,2614,6.3,100000,0.0,3
5183,5183,6777,SW-100.tch by Callstel,6,4.0,1926,22.571652379544755,1000000,0.0,0
4057,4057,5311,AK Math Coach,18,3.6,283,18.0,50000,0.0,0
2458,2458,3320,OpenVPN Connect – Fast & Safe SSL VPN Client,25,4.2,154578,14.0,10000000,0.0,0
2433,2433,3295,Flashlight - Torch LED Light,25,4.4,192661,8.5,10000000,0.0,0
4329,4329,5627,Five Nights at Freddy's 2,18,4.6,73919,40.0,500000,2.99,1
150,150,158,FamilySearch Tree,3,4.3,17506,17.0,1000000,0.0,0
2751,2751,3652,wetter.com - Weather and Radar,29,4.2,189313,38.0,10000000,0.0,0
7567,7567,9968,Builder Craft: House Building & Exploration,18,4.2,20807,52.0,1000000,0.0,2
4420,4420,5733,Aw Restaurant,18,4.8,4,43.0,100,0.0,0
2314,2314,3146,SNCF,24,3.4,15750,22.571652379544755,5000000,0.0,0
